generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,61,0.01181638240814209,0.01181638240814209,0.875,1,4
0,62,0.008176803588867188,0.008176803588867188,0.90625,1,4
0,63,0.0046844482421875,0.0046844482421875,0.9296875,1,4
0,64,0.0011289119720458984,0.0011289119720458984,0.96484375,1,4
0,65,0.0018680095672607422,0.0018680095672607422,0.953125,1,4
0,66,0.005175113677978516,0.005175113677978516,0.90625,1,4
0,67,0.052849531173706055,0.052849531173706055,0.796875,1,4
0,68,0.001130819320678711,0.001130819320678711,0.96875,1,4
0,69,0.0038098692893981934,0.0038098692893981934,0.9609375,1,4
0,70,0.04576176404953003,0.04576176404953003,0.81640625,1,4
0,71,0.03458976745605469,0.03458976745605469,0.79296875,1,4
0,72,0.009005546569824219,0.009005546569824219,0.8984375,1,4
0,73,0.0005321502685546875,0.0005321502685546875,0.97265625,1,4
0,74,0.03849446773529053,0.03849446773529053,0.82421875,1,4
0,75,0.0020074844360351562,0.0020074844360351562,0.94921875,1,4
0,76,0.0044852495193481445,0.0044852495193481445,0.95703125,1,4
0,77,0.0066872239112854,0.0066872239112854,0.9296875,1,4
0,78,0.004705190658569336,0.004705190658569336,0.93359375,1,4
0,79,0.01580369472503662,0.01580369472503662,0.94140625,1,4
0,80,0.003060758113861084,0.003060758113861084,0.9375,1,4
0,81,0.0273284912109375,0.0273284912109375,0.8359375,1,4
0,82,0.011343240737915039,0.011343240737915039,0.92578125,1,4
0,83,0.06278407573699951,0.06278407573699951,0.80859375,1,4
0,84,0.004529118537902832,0.004529118537902832,0.9375,1,4
0,85,0.015230059623718262,0.015230059623718262,0.87109375,1,4
0,86,0.007221877574920654,0.007221877574920654,0.91796875,1,4
0,87,0.006727337837219238,0.006727337837219238,0.9140625,1,4
0,88,0.0069394707679748535,0.0069394707679748535,0.92578125,1,4
0,89,0.006311476230621338,0.006311476230621338,0.9140625,1,4
0,90,0.0008182525634765625,0.0008182525634765625,0.953125,1,4
0,91,0.03055739402770996,0.03055739402770996,0.86328125,1,4
0,92,0.006833672523498535,0.006833672523498535,0.91796875,1,4
0,93,0.007689118385314941,0.007689118385314941,0.9140625,1,4
0,94,0.004523038864135742,0.004523038864135742,0.9453125,1,4
0,95,0.006160557270050049,0.006160557270050049,0.91015625,1,4
0,96,0.013622105121612549,0.013622105121612549,0.8828125,1,4
0,97,0.00702667236328125,0.00702667236328125,0.91796875,1,4
0,98,0.046277761459350586,0.046277761459350586,0.87109375,1,4
0,99,0.006739795207977295,0.006739795207977295,0.92578125,1,4
0,100,0.02317565679550171,0.02317565679550171,0.84765625,1,4
0,101,0.005273044109344482,0.005273044109344482,0.93359375,1,4
0,102,0.0065343379974365234,0.0065343379974365234,0.91796875,1,4
0,103,0.02805471420288086,0.02805471420288086,0.796875,1,4
0,104,0.0005818605422973633,0.0005818605422973633,0.9609375,1,4
0,105,0.001297593116760254,0.001297593116760254,0.96484375,1,4
0,106,0.037207961082458496,0.037207961082458496,0.79296875,1,4
0,107,0.006565451622009277,0.006565451622009277,0.921875,1,4
0,108,0.04155534505844116,0.04155534505844116,0.77734375,1,4
0,109,0.005006968975067139,0.005006968975067139,0.9296875,1,4
0,110,0.09038337226957084,0.1419517993927002,0.5546875,1,4
0,111,0.0027501583099365234,0.0027501583099365234,0.9453125,1,4
0,112,0.005455076694488525,0.005455076694488525,0.94921875,1,4
0,113,0.004829585552215576,0.004829585552215576,0.93359375,1,4
0,114,0.03328227996826172,0.03328227996826172,0.78515625,1,4
0,115,0.03967547416687012,0.03967547416687012,0.87109375,1,4
0,116,0.015805840492248535,0.015805840492248535,0.9140625,1,4
0,117,0.006575942039489746,0.006575942039489746,0.92578125,1,4
0,118,0.04118931293487549,0.04118931293487549,0.796875,1,4
0,119,0.0053130388259887695,0.0053130388259887695,0.921875,1,4
0,120,0.008669435977935791,0.008669435977935791,0.91796875,1,4
0,121,0.005267322063446045,0.005267322063446045,0.94921875,1,4
0,122,0.012538433074951172,0.012538433074951172,0.8984375,1,4
0,123,0.007232785224914551,0.007232785224914551,0.91796875,1,4
0,124,0.006723999977111816,0.006723999977111816,0.91796875,1,4
0,125,0.023789644241333008,0.023789644241333008,0.8671875,1,4
0,126,0.015313029289245605,0.015313029289245605,0.9140625,1,4
0,127,0.012604594230651855,0.012604594230651855,0.91015625,1,4
0,128,0.001220107078552246,0.001220107078552246,0.953125,1,4
0,129,0.0005800724029541016,0.0005800724029541016,0.96875,1,4
0,130,0.021195173263549805,0.021195173263549805,0.87109375,1,4
0,131,0.0013850927352905273,0.0013850927352905273,0.95703125,1,4
0,132,0.0004169940948486328,0.0004169940948486328,0.98046875,1,4
0,133,0.004846930503845215,0.004846930503845215,0.92578125,1,4
0,134,0.017345845699310303,0.017345845699310303,0.8828125,1,4
0,135,0.010320544242858887,0.010320544242858887,0.89453125,1,4
0,136,0.002070784568786621,0.002070784568786621,0.9609375,1,4
0,137,0.007171988487243652,0.007171988487243652,0.9140625,1,4
0,138,0.006657123565673828,0.006657123565673828,0.8984375,1,4
0,139,0.0027652382850646973,0.0027652382850646973,0.94921875,1,4
0,140,0.0004526376724243164,0.0004526376724243164,0.98828125,1,4
0,141,0.007159531116485596,0.007159531116485596,0.91796875,1,4
0,142,0.03901106119155884,0.03901106119155884,0.78125,1,4
0,143,0.007232785224914551,0.007232785224914551,0.91796875,1,4
0,144,0.0017101764678955078,0.0017101764678955078,0.953125,1,4
0,145,0.006376504898071289,0.006376504898071289,0.91015625,1,4
0,146,0.006766676902770996,0.006766676902770996,0.91796875,1,4
0,147,0.09981692594010384,0.11588722467422485,0.64453125,1,4
0,148,0.006662726402282715,0.006662726402282715,0.91015625,1,4
0,149,0.05363893508911133,0.05363893508911133,0.7734375,1,4
0,150,0.0011223554611206055,0.0011223554611206055,0.96484375,1,4
1,10,0.06243550777435303,0.06243550777435303,0.796875,1,4
1,40,0.07349242246709765,0.09383571147918701,0.61328125,1,4
1,151,0.03400033712387085,0.03400033712387085,0.8046875,1,3
1,152,0.0168837308883667,0.0168837308883667,0.88671875,1,3
1,153,0.02733677625656128,0.02733677625656128,0.81640625,1,3
1,154,0.001093745231628418,0.001093745231628418,0.9609375,2,5
1,155,0.014306068420410156,0.014306068420410156,0.8671875,1,3
1,156,0.013079404830932617,0.013079404830932617,0.90625,1,4
1,157,0.08664727210998535,0.08664727210998535,0.734375,1,3
1,158,0.0033292770385742188,0.0033292770385742188,0.94140625,1,3
1,159,0.03862965106964111,0.03862965106964111,0.76171875,1,3
1,160,0.0010730624198913574,0.0010730624198913574,0.9609375,2,5
1,161,0.03965187072753906,0.03965187072753906,0.75390625,1,3
1,162,0.08319050737190993,0.09882491827011108,0.63671875,2,5
1,163,0.0009934306144714355,0.0009934306144714355,0.9609375,1,3
1,164,0.03621697425842285,0.03621697425842285,0.78125,1,4
1,165,0.0031849145889282227,0.0031849145889282227,0.9375,1,3
1,166,0.0056029558181762695,0.0056029558181762695,0.9453125,1,3
1,167,0.007900595664978027,0.007900595664978027,0.90625,1,4
1,168,0.05408120155334473,0.05408120155334473,0.796875,1,3
1,169,0.038971543312072754,0.038971543312072754,0.75390625,1,4
1,170,0.03900480270385742,0.03900480270385742,0.75390625,1,3
1,171,0.0009933710098266602,0.0009933710098266602,0.9609375,1,4
1,172,0.007874608039855957,0.007874608039855957,0.90625,1,4
1,173,0.0059209465980529785,0.0059209465980529785,0.95703125,1,3
1,174,0.03965187072753906,0.03965187072753906,0.75390625,1,3
1,175,0.009704291820526123,0.009704291820526123,0.90234375,1,4
1,176,0.01986837387084961,0.01986837387084961,0.84375,1,3
1,177,0.036048054695129395,0.036048054695129395,0.81640625,1,3
1,178,0.025844097137451172,0.025844097137451172,0.79296875,1,4
1,179,0.01821744441986084,0.01821744441986084,0.8828125,2,5
1,180,0.038890838623046875,0.038890838623046875,0.78515625,1,3
1,181,0.012325525283813477,0.012325525283813477,0.8984375,1,3
1,182,0.02850353717803955,0.02850353717803955,0.8515625,2,4
1,183,0.024782538414001465,0.024782538414001465,0.8359375,1,4
1,184,0.06605470180511475,0.06605470180511475,0.77734375,1,4
1,185,0.018622875213623047,0.018622875213623047,0.828125,1,3
1,186,0.04556089639663696,0.04556089639663696,0.79296875,1,3
1,187,0.02855658531188965,0.02855658531188965,0.83984375,1,4
1,188,0.03486347198486328,0.03486347198486328,0.8125,1,3
1,189,0.06448781490325928,0.06448781490325928,0.7890625,1,2
1,190,0.0038595199584960938,0.0038595199584960938,0.95703125,1,4
1,191,0.017096281051635742,0.017096281051635742,0.8515625,1,4
1,192,0.019603192806243896,0.019603192806243896,0.8203125,1,3
1,193,0.009078383445739746,0.009078383445739746,0.89453125,1,4
1,194,0.004854321479797363,0.004854321479797363,0.93359375,1,3
1,195,0.022824645042419434,0.022824645042419434,0.8359375,1,3
1,196,0.04798305034637451,0.04798305034637451,0.80078125,1,4
1,197,0.02082037925720215,0.02082037925720215,0.87109375,1,3
1,198,0.0009938478469848633,0.0009938478469848633,0.9609375,1,3
1,199,0.026740670204162598,0.026740670204162598,0.8125,1,4
1,200,0.02965337038040161,0.02965337038040161,0.80859375,1,3
1,201,0.0188673734664917,0.0188673734664917,0.87890625,1,4
1,202,0.025637924671173096,0.025637924671173096,0.8125,1,4
1,203,0.0483018159866333,0.0483018159866333,0.79296875,1,3
1,204,0.07624214887619019,0.07624214887619019,0.75,1,4
1,205,0.0828547477722168,0.0828547477722168,0.70703125,1,3
1,206,0.0017965435981750488,0.0017965435981750488,0.95703125,1,3
1,207,0.0019509196281433105,0.0019509196281433105,0.96875,1,4
1,208,0.004985213279724121,0.004985213279724121,0.92578125,1,4
1,209,0.005431652069091797,0.005431652069091797,0.93359375,1,3
1,210,0.03635364770889282,0.03635364770889282,0.80859375,1,4
1,211,0.07903296989388765,0.13443481922149658,0.53515625,1,4
1,212,0.02789127826690674,0.02789127826690674,0.8203125,1,3
1,213,0.053494930267333984,0.053494930267333984,0.73828125,2,4
1,214,0.03317606449127197,0.03317606449127197,0.7734375,1,4
1,215,0.0054590702056884766,0.0054590702056884766,0.921875,1,3
1,216,0.038156986236572266,0.038156986236572266,0.84765625,1,3
1,217,0.006088197231292725,0.006088197231292725,0.91015625,1,3
1,218,0.044513702392578125,0.044513702392578125,0.7734375,1,4
1,219,0.020185470581054688,0.020185470581054688,0.875,2,5
1,220,0.015047609806060791,0.015047609806060791,0.859375,1,3
1,221,0.037531256675720215,0.037531256675720215,0.7734375,1,4
1,222,0.03902626037597656,0.03902626037597656,0.8046875,1,4
1,223,0.020456790924072266,0.020456790924072266,0.80859375,2,5
1,224,0.021264314651489258,0.021264314651489258,0.828125,2,4
1,225,0.029408574104309082,0.029408574104309082,0.80078125,1,4
1,226,0.024522900581359863,0.024522900581359863,0.8125,1,3
1,227,0.036928534507751465,0.036928534507751465,0.7578125,1,3
1,228,0.013726234436035156,0.013726234436035156,0.88671875,1,3
1,229,0.023601174354553223,0.023601174354553223,0.8671875,1,4
1,230,0.03809642791748047,0.03809642791748047,0.7578125,1,3
1,231,0.006214797496795654,0.006214797496795654,0.93359375,1,3
1,232,0.005924701690673828,0.005924701690673828,0.921875,1,3
1,233,0.023344874382019043,0.023344874382019043,0.8828125,2,5
1,234,0.023547053337097168,0.023547053337097168,0.84765625,1,4
1,235,0.006971120834350586,0.006971120834350586,0.9140625,1,4
1,236,0.025537312030792236,0.025537312030792236,0.7890625,1,4
1,237,0.05028891563415527,0.05028891563415527,0.78515625,1,4
1,238,0.04159212112426758,0.04159212112426758,0.8125,1,4
1,239,0.05272078514099121,0.05272078514099121,0.734375,1,4
1,147,0.08617861825041474,0.09783470630645752,0.65234375,1,4
1,110,0.08396750281099231,0.12607437372207642,0.56640625,1,4
1,240,0.03951948881149292,0.03951948881149292,0.75390625,1,3
1,241,0.006809711456298828,0.006809711456298828,0.90625,1,4
1,242,0.03965187072753906,0.03965187072753906,0.75390625,1,3
1,243,0.04546563839539887,0.1923835277557373,0.39453125,1,3
1,244,0.006784558296203613,0.006784558296203613,0.9140625,1,3
1,245,0.03963637351989746,0.03963637351989746,0.7578125,1,4
1,246,0.0,0.2449420690536499,0.21484375,1,3
1,247,0.06659163581207396,0.07316505908966064,0.6640625,1,3
1,248,0.034414589405059814,0.034414589405059814,0.8203125,1,4
1,249,0.052287936210632324,0.052287936210632324,0.78125,1,2
1,250,0.0,0.2975374460220337,0.17578125,1,3
1,251,0.03435749700292946,0.19330811500549316,0.37109375,1,3
1,252,0.007460236549377441,0.007460236549377441,0.90625,2,4
1,253,0.08724858704954387,0.13702845573425293,0.5546875,1,4
1,254,0.016413331031799316,0.016413331031799316,0.9140625,1,4
1,255,0.08501037023961545,0.08775264024734497,0.6875,1,3
1,256,0.0,0.2755255699157715,0.2265625,2,5
1,257,0.040019869804382324,0.040019869804382324,0.77734375,1,2
1,258,0.015583276748657227,0.015583276748657227,0.87109375,2,5
1,259,0.010710418224334717,0.010710418224334717,0.9296875,1,4
1,260,0.07713745278306307,0.16054624319076538,0.4921875,1,3
1,261,0.027274489402770996,0.027274489402770996,0.8359375,1,4
1,262,0.025119662284851074,0.025119662284851074,0.86328125,2,5
1,263,0.046468257904052734,0.046468257904052734,0.77734375,1,4
1,264,0.038275182247161865,0.038275182247161865,0.7578125,1,3
1,265,0.08351248456165196,0.15492171049118042,0.515625,2,5
1,266,0.038019776344299316,0.038019776344299316,0.75390625,1,4
1,267,0.032805114984512336,0.17496061325073242,0.375,1,3
1,268,0.062114059925079346,0.062114059925079346,0.75390625,1,3
1,269,0.0,0.26801931858062744,0.19921875,1,4
1,270,0.006685853004455566,0.006685853004455566,0.9140625,2,5
1,271,0.09216949716210367,0.11343938112258911,0.625,2,4
1,272,0.035845935344696045,0.035845935344696045,0.78515625,1,4
1,273,0.0,0.25123298168182373,0.28515625,1,3
1,274,0.0068089962005615234,0.0068089962005615234,0.90625,1,3
1,275,0.05835519963875414,0.2046428918838501,0.4140625,2,4
1,276,0.08134916820563377,0.13392531871795654,0.54296875,1,3
1,277,0.00015532970428466797,0.00015532970428466797,0.98828125,1,4
1,278,0.008159756660461426,0.008159756660461426,0.89453125,1,3
1,279,0.03804105520248413,0.03804105520248413,0.7578125,2,5
1,280,0.03824502229690552,0.03824502229690552,0.8359375,2,3
1,281,0.005011320114135742,0.005011320114135742,0.9453125,1,3
1,282,0.003913283348083496,0.003913283348083496,0.953125,2,5
1,283,0.0,0.31436800956726074,0.171875,2,5
1,284,0.08982660353649409,0.1273995041847229,0.58203125,2,5
1,285,0.0077631473541259766,0.0077631473541259766,0.91796875,1,4
1,286,0.03965187072753906,0.03965187072753906,0.75390625,1,4
1,287,0.05988156795501709,0.05988156795501709,0.72265625,1,3
1,288,0.07480998197570445,0.08046787977218628,0.671875,1,4
1,289,0.03969430923461914,0.03969430923461914,0.7734375,1,2
1,290,0.026216745376586914,0.026216745376586914,0.81640625,2,5
1,291,0.08198145485948773,0.11627286672592163,0.58203125,1,3
1,292,0.07383274438325317,0.08200079202651978,0.66015625,1,4
1,293,0.07703101634979248,0.07703101634979248,0.703125,1,3
1,294,0.0044882893562316895,0.0044882893562316895,0.93359375,1,3
1,295,0.053465411067008986,0.20128154754638672,0.40625,1,4
1,296,0.02520376443862915,0.02520376443862915,0.83984375,1,3
2,157,0.07911229133605957,0.07911229133605957,0.734375,1,3
2,162,0.07918114680796863,0.09298336505889893,0.640625,2,5
2,297,0.0578840970993042,0.0578840970993042,0.765625,1,2
2,298,0.003810882568359375,0.003810882568359375,0.97265625,1,3
2,299,0.043410539627075195,0.043410539627075195,0.84765625,1,4
2,300,0.039627790451049805,0.039627790451049805,0.734375,2,4
2,301,0.020555973052978516,0.020555973052978516,0.84375,1,1
2,302,0.026927292346954346,0.026927292346954346,0.87109375,2,5
2,303,0.03844308853149414,0.03844308853149414,0.73046875,1,4
2,304,0.0334399938583374,0.0334399938583374,0.765625,1,2
2,305,0.08506274223327637,0.08506274223327637,0.7109375,1,2
2,306,0.01089489459991455,0.01089489459991455,0.9375,1,4
2,307,0.06862413883209229,0.06862413883209229,0.73828125,1,4
2,308,0.032505929470062256,0.032505929470062256,0.76171875,2,4
2,309,0.03268033266067505,0.03268033266067505,0.84375,1,4
2,310,0.02804875373840332,0.02804875373840332,0.80078125,3,6
2,311,0.08313360065221788,0.0976247787475586,0.640625,1,3
2,312,0.00409090518951416,0.00409090518951416,0.96875,1,2
2,313,0.06444837711751462,0.19878053665161133,0.4296875,1,4
2,314,0.008942008018493652,0.008942008018493652,0.9140625,1,3
2,315,0.021975994110107422,0.021975994110107422,0.8515625,1,1
2,316,0.03535056114196777,0.03535056114196777,0.81640625,1,2
2,317,0.009047329425811768,0.009047329425811768,0.9453125,1,2
2,318,0.012910306453704834,0.012910306453704834,0.87109375,2,5
2,319,0.05967205064371229,0.060379624366760254,0.6953125,1,3
2,320,0.0428086519241333,0.0428086519241333,0.7734375,1,3
2,321,0.0241469144821167,0.0241469144821167,0.875,2,3
2,322,0.012716412544250488,0.012716412544250488,0.86328125,1,3
2,323,0.034472525119781494,0.034472525119781494,0.875,2,3
2,324,0.05728006362915039,0.05728006362915039,0.7109375,1,3
2,325,0.0031262636184692383,0.0031262636184692383,0.98046875,1,2
2,326,0.07378088531550021,0.08972877264022827,0.62890625,2,4
2,327,0.012437522411346436,0.012437522411346436,0.875,1,4
2,328,0.007614731788635254,0.007614731788635254,0.90625,1,3
2,329,0.09106348082423212,0.10693693161010742,0.640625,2,5
2,330,0.01500636339187622,0.01500636339187622,0.84765625,1,3
2,331,0.06009054183959961,0.06009054183959961,0.78125,1,2
2,332,0.0714813095983118,0.07853740453720093,0.6640625,1,3
2,333,0.014923810958862305,0.014923810958862305,0.83984375,2,4
2,334,0.00985109806060791,0.00985109806060791,0.90234375,2,5
2,335,0.0656033295672387,0.17585813999176025,0.44921875,1,3
2,336,0.04930752515792847,0.04930752515792847,0.7890625,1,3
2,337,0.05416059494018555,0.05416059494018555,0.8125,1,2
2,338,0.0736382007598877,0.0736382007598877,0.70703125,2,4
2,339,0.05112600326538086,0.05112600326538086,0.71484375,1,3
2,340,0.030088067054748535,0.030088067054748535,0.75390625,2,4
2,341,0.013895273208618164,0.013895273208618164,0.82421875,2,5
2,342,0.008230030536651611,0.008230030536651611,0.94921875,1,3
2,343,0.02826845645904541,0.02826845645904541,0.78515625,2,6
2,344,0.029263734817504883,0.029263734817504883,0.75390625,2,3
2,345,0.011318087577819824,0.011318087577819824,0.94921875,1,3
2,346,0.0790577146690339,0.15508639812469482,0.50390625,1,3
2,347,0.05315840244293213,0.05315840244293213,0.7265625,1,3
2,348,0.03555428981781006,0.03555428981781006,0.859375,1,3
2,349,0.08702719211578369,0.08702719211578369,0.72265625,1,3
2,350,0.0,0.25792884826660156,0.265625,1,4
2,351,0.05192065238952637,0.05192065238952637,0.7734375,2,5
2,352,0.01993083953857422,0.01993083953857422,0.859375,1,3
2,353,0.05948305130004883,0.05948305130004883,0.78515625,1,2
2,354,0.015998363494873047,0.015998363494873047,0.91796875,1,3
2,355,0.010162353515625,0.010162353515625,0.94921875,2,5
2,356,0.0014362335205078125,0.0014362335205078125,0.98828125,1,2
2,357,0.03839808702468872,0.03839808702468872,0.7265625,1,3
2,358,0.04018294811248779,0.04018294811248779,0.78515625,1,4
2,359,0.056766246445477016,0.06822609901428223,0.6328125,1,4
2,360,0.02165508270263672,0.02165508270263672,0.87109375,1,4
2,361,0.046330809593200684,0.046330809593200684,0.7578125,1,4
2,362,0.07835298776626587,0.07835298776626587,0.72265625,2,5
2,363,0.002087235450744629,0.002087235450744629,0.96875,2,4
2,364,0.02884078025817871,0.02884078025817871,0.8515625,1,4
2,365,0.08416551351547241,0.08416551351547241,0.734375,1,2
2,366,0.07977813482284546,0.07977813482284546,0.73046875,1,3
2,367,0.026980817317962646,0.026980817317962646,0.8828125,1,3
2,368,0.05814957618713379,0.05814957618713379,0.78125,2,4
2,369,0.04083007574081421,0.04083007574081421,0.83984375,1,3
2,370,0.022793352603912354,0.022793352603912354,0.7890625,1,3
2,271,0.0736883719218895,0.1175341010093689,0.55078125,2,4
2,284,0.07072539255023004,0.12886619567871094,0.51953125,2,5
2,371,0.0009527206420898438,0.0009527206420898438,0.98828125,2,5
2,372,0.04721395298838617,0.19185352325439453,0.3984375,1,3
2,373,0.07165665994398297,0.09504717588424683,0.6015625,1,3
2,374,0.0,0.26837611198425293,0.23828125,2,5
2,375,0.03916728496551514,0.03916728496551514,0.734375,3,6
2,376,0.06133673060685397,0.07371926307678223,0.6328125,2,3
2,377,0.0015458464622497559,0.0015458464622497559,0.97265625,1,4
2,378,0.029383957386016846,0.029383957386016846,0.796875,1,3
2,379,0.0,0.29543042182922363,0.20703125,2,4
2,380,0.07104462571442129,0.1684020757675171,0.46875,1,2
2,381,0.07207094598561527,0.10365259647369385,0.578125,2,5
2,382,0.05937562882900239,0.1551036834716797,0.453125,1,4
2,383,0.0001939535140991211,0.0001939535140991211,1.0,2,4
2,384,0.007265329360961914,0.007265329360961914,0.9140625,1,4
2,385,0.01784580945968628,0.01784580945968628,0.84375,2,5
2,386,0.03931927680969238,0.03931927680969238,0.734375,1,3
2,387,0.02768608136102558,0.214776873588562,0.3515625,2,3
2,388,0.0006939172744750977,0.0006939172744750977,0.99609375,1,2
2,389,0.0747703672386706,0.16939127445220947,0.4765625,1,4
2,390,0.07108337245881559,0.14794588088989258,0.4921875,1,2
2,391,0.0019546151161193848,0.0019546151161193848,0.9921875,2,4
2,392,0.06133908277843148,0.18365854024887085,0.43359375,2,4
2,393,0.0073680877685546875,0.0073680877685546875,0.90234375,3,5
2,394,0.008321523666381836,0.008321523666381836,0.94921875,1,2
2,395,0.06286429311148824,0.16851580142974854,0.44921875,1,4
2,396,0.039678215980529785,0.039678215980529785,0.734375,1,3
2,397,0.03580500127281995,0.2014523148536682,0.37109375,1,3
2,398,0.044331490993499756,0.044331490993499756,0.70703125,1,2
2,399,0.0,0.2640366554260254,0.2734375,1,4
2,400,0.035531044006347656,0.035531044006347656,0.73828125,1,4
2,401,0.03631550073623657,0.03631550073623657,0.73828125,1,3
2,402,0.019627809524536133,0.019627809524536133,0.79296875,2,5
2,403,0.043079591123387224,0.04316389560699463,0.69921875,2,6
2,404,0.06434792024083437,0.14907753467559814,0.47265625,1,4
2,405,0.0170210599899292,0.0170210599899292,0.8671875,1,3
2,406,0.0,0.24236702919006348,0.28515625,1,3
2,407,0.04727083444595337,0.04727083444595337,0.7421875,1,3
2,408,0.0421527624130249,0.0421527624130249,0.7734375,1,4
2,409,0.007535040378570557,0.007535040378570557,0.90234375,1,3
2,410,0.0554882287979126,0.0554882287979126,0.7109375,1,2
2,411,0.07397209759801628,0.14238238334655762,0.5078125,2,4
2,412,0.05564719671383501,0.17696499824523926,0.42578125,1,2
2,413,0.011606216430664062,0.011606216430664062,0.85546875,1,4
2,414,0.06668473745230587,0.07921713590621948,0.63671875,1,2
2,415,0.0065042972564697266,0.0065042972564697266,0.91015625,1,4
2,416,0.06858650990761818,0.18385493755340576,0.44921875,2,4
2,417,0.00019943714141845703,0.00019943714141845703,1.0,2,4
2,418,0.05699759349226952,0.05767345428466797,0.6953125,1,3
2,419,0.032625555992126465,0.032625555992126465,0.8046875,1,3
2,420,0.06185331824235619,0.0679590106010437,0.6640625,2,5
2,421,0.015744826756417758,0.22392642498016357,0.328125,1,3
2,422,0.026394665241241455,0.026394665241241455,0.78125,2,2
2,423,0.0,0.24438345432281494,0.2109375,1,4
2,424,0.035183846950531006,0.035183846950531006,0.734375,2,4
2,425,0.046646786388009794,0.18231415748596191,0.40234375,3,5
2,426,0.07098180637694897,0.09415203332901001,0.6015625,1,3
2,427,0.07033081562258305,0.10407334566116333,0.5703125,1,4
2,428,0.07754953112453224,0.16824305057525635,0.484375,2,5
2,429,0.0,0.24061846733093262,0.2734375,1,2
