generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,69,0.0036550164222717285,0.0036550164222717285,0.953125,1,4
0,70,0.03566211462020874,0.03566211462020874,0.76953125,1,4
0,71,0.04436051845550537,0.04436051845550537,0.734375,1,4
0,72,0.012381315231323242,0.012381315231323242,0.87890625,1,4
0,73,0.0006968975067138672,0.0006968975067138672,0.984375,1,4
0,74,0.026041388511657715,0.026041388511657715,0.859375,1,4
0,75,0.0025867223739624023,0.0025867223739624023,0.96484375,1,4
0,76,0.004965305328369141,0.004965305328369141,0.94921875,1,4
0,77,0.0065416693687438965,0.0065416693687438965,0.921875,1,4
0,78,0.004531443119049072,0.004531443119049072,0.9375,1,4
0,79,0.008296668529510498,0.008296668529510498,0.9296875,1,4
0,80,0.0036922693252563477,0.0036922693252563477,0.9453125,1,4
0,81,0.029902935028076172,0.029902935028076172,0.828125,1,4
0,82,0.008687376976013184,0.008687376976013184,0.91796875,1,4
0,83,0.03817945718765259,0.03817945718765259,0.7734375,1,4
0,84,0.005449175834655762,0.005449175834655762,0.9296875,1,4
0,85,0.021199941635131836,0.021199941635131836,0.8828125,1,4
0,86,0.008982539176940918,0.008982539176940918,0.90234375,1,4
0,87,0.00995934009552002,0.00995934009552002,0.90234375,1,4
0,88,0.009990513324737549,0.009990513324737549,0.91015625,1,4
0,89,0.008855819702148438,0.008855819702148438,0.90625,1,4
0,90,0.0010343194007873535,0.0010343194007873535,0.98046875,1,4
0,91,0.055285096168518066,0.055285096168518066,0.7890625,1,4
0,92,0.010319113731384277,0.010319113731384277,0.90625,1,4
0,93,0.008736014366149902,0.008736014366149902,0.90234375,1,4
0,94,0.005880832672119141,0.005880832672119141,0.9296875,1,4
0,95,0.010394930839538574,0.010394930839538574,0.88671875,1,4
0,96,0.015123724937438965,0.015123724937438965,0.87109375,1,4
0,97,0.009177863597869873,0.009177863597869873,0.90625,1,4
0,98,0.030048668384552002,0.030048668384552002,0.82421875,1,4
0,99,0.007807731628417969,0.007807731628417969,0.92578125,1,4
0,100,0.02953106164932251,0.02953106164932251,0.8359375,1,4
0,101,0.007050752639770508,0.007050752639770508,0.921875,1,4
0,102,0.008719921112060547,0.008719921112060547,0.91796875,1,4
0,103,0.04151713848114014,0.04151713848114014,0.7578125,1,4
0,104,0.0006614923477172852,0.0006614923477172852,0.9765625,1,4
0,105,0.0012918710708618164,0.0012918710708618164,0.97265625,1,4
0,106,0.04134434461593628,0.04134434461593628,0.7421875,1,4
0,107,0.005775749683380127,0.005775749683380127,0.92578125,1,4
0,108,0.04449176788330078,0.04449176788330078,0.7109375,1,4
0,109,0.0089033842086792,0.0089033842086792,0.921875,1,4
0,110,0.03783678938634694,0.10703003406524658,0.44140625,1,4
0,111,0.0031837821006774902,0.0031837821006774902,0.953125,1,4
0,112,0.005110979080200195,0.005110979080200195,0.953125,1,4
0,113,0.005974769592285156,0.005974769592285156,0.92578125,1,4
0,114,0.040047645568847656,0.040047645568847656,0.73828125,1,4
0,115,0.020318925380706787,0.020318925380706787,0.875,1,4
0,116,0.01941913366317749,0.01941913366317749,0.86328125,1,4
0,117,0.007692873477935791,0.007692873477935791,0.91796875,1,4
0,118,0.05768001079559326,0.05768001079559326,0.76953125,1,4
0,119,0.008467376232147217,0.008467376232147217,0.90625,1,4
0,120,0.008251309394836426,0.008251309394836426,0.91015625,1,4
0,121,0.006430089473724365,0.006430089473724365,0.95703125,1,4
0,122,0.013901114463806152,0.013901114463806152,0.91015625,1,4
0,123,0.008991777896881104,0.008991777896881104,0.90234375,1,4
0,124,0.008419513702392578,0.008419513702392578,0.9140625,1,4
0,125,0.02207505702972412,0.02207505702972412,0.83203125,1,4
0,126,0.017297863960266113,0.017297863960266113,0.89453125,1,4
0,127,0.009343385696411133,0.009343385696411133,0.91796875,1,4
0,128,0.0017330050468444824,0.0017330050468444824,0.97265625,1,4
0,129,0.000887751579284668,0.000887751579284668,0.98046875,1,4
0,130,0.020283043384552002,0.020283043384552002,0.8828125,1,4
0,131,0.0016453862190246582,0.0016453862190246582,0.96484375,1,4
0,132,0.00041222572326660156,0.00041222572326660156,0.98828125,1,4
0,133,0.008307456970214844,0.008307456970214844,0.9140625,1,4
0,134,0.015825629234313965,0.015825629234313965,0.890625,1,4
0,135,0.012135565280914307,0.012135565280914307,0.890625,1,4
0,136,0.002779722213745117,0.002779722213745117,0.953125,1,4
0,137,0.00866854190826416,0.00866854190826416,0.8984375,1,4
0,138,0.009333431720733643,0.009333431720733643,0.89453125,1,4
0,139,0.004677295684814453,0.004677295684814453,0.9375,1,4
0,140,0.0004968643188476562,0.0004968643188476562,0.9921875,1,4
0,141,0.008689403533935547,0.008689403533935547,0.90234375,1,4
0,142,0.04277825355529785,0.04277825355529785,0.72265625,1,4
0,143,0.008991658687591553,0.008991658687591553,0.90234375,1,4
0,144,0.0022290945053100586,0.0022290945053100586,0.97265625,1,4
0,145,0.00888293981552124,0.00888293981552124,0.9140625,1,4
0,146,0.00903695821762085,0.00903695821762085,0.90234375,1,4
0,147,0.06299066590145232,0.09743571281433105,0.55859375,1,4
0,148,0.016611158847808838,0.016611158847808838,0.8828125,1,4
0,149,0.06375956535339355,0.06375956535339355,0.77734375,1,4
0,150,0.0014189481735229492,0.0014189481735229492,0.97265625,1,4
1,147,0.07446144986897708,0.09876751899719238,0.6015625,1,4
1,55,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,151,0.0454556941986084,0.0454556941986084,0.78125,1,3
1,152,0.039342641830444336,0.039342641830444336,0.83203125,1,3
1,153,0.03887230157852173,0.03887230157852173,0.8046875,1,4
1,154,0.003915011882781982,0.003915011882781982,0.9609375,1,3
1,155,0.03270655870437622,0.03270655870437622,0.87109375,1,4
1,156,0.046218276023864746,0.046218276023864746,0.77734375,1,3
1,157,0.04337573051452637,0.04337573051452637,0.8125,1,3
1,158,0.04404479265213013,0.04404479265213013,0.796875,2,5
1,159,0.046218812465667725,0.046218812465667725,0.77734375,1,3
1,160,0.046099185943603516,0.046099185943603516,0.78125,2,5
1,161,0.010427653789520264,0.010427653789520264,0.94140625,1,3
1,162,0.04246324300765991,0.04246324300765991,0.8203125,1,3
1,163,0.0,0.20797854661941528,0.296875,2,3
1,164,0.03722572326660156,0.03722572326660156,0.8203125,1,2
1,165,0.046218276023864746,0.046218276023864746,0.77734375,2,5
1,166,0.04617440700531006,0.04617440700531006,0.77734375,1,3
1,167,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,168,0.04563349485397339,0.04563349485397339,0.78515625,1,3
1,169,0.010427653789520264,0.010427653789520264,0.94140625,2,6
1,170,0.046218276023864746,0.046218276023864746,0.77734375,1,3
1,171,0.01987975835800171,0.01987975835800171,0.92578125,2,5
1,172,0.042981505393981934,0.042981505393981934,0.8125,1,4
1,173,0.055613810196518905,0.13182532787322998,0.46875,1,3
1,174,0.00799703598022461,0.00799703598022461,0.9453125,1,3
1,175,0.07532642467413099,0.11651700735092163,0.55859375,1,4
1,176,0.04631757736206055,0.04631757736206055,0.7578125,1,3
1,177,0.02915215492248535,0.02915215492248535,0.875,1,3
1,178,0.05313986539840698,0.05313986539840698,0.7890625,1,3
1,179,0.0,0.22263455390930176,0.23046875,1,4
1,180,0.04377114772796631,0.04377114772796631,0.8046875,1,3
1,181,0.03166675567626953,0.03166675567626953,0.859375,1,3
1,182,0.04617851972579956,0.04617851972579956,0.77734375,1,4
1,183,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,184,0.04073202610015869,0.04073202610015869,0.8203125,1,3
1,185,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,186,0.04601454734802246,0.04601454734802246,0.77734375,1,3
1,187,0.0020765066146850586,0.0020765066146850586,0.98046875,1,4
1,188,0.0,0.24637532234191895,0.25,1,3
1,189,0.0,0.21601742506027222,0.23046875,1,4
1,190,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,191,0.046218276023864746,0.046218276023864746,0.77734375,1,3
1,192,0.04489946365356445,0.04489946365356445,0.80859375,1,4
1,193,0.04621458053588867,0.04621458053588867,0.77734375,1,4
1,194,0.04633069038391113,0.04633069038391113,0.78125,1,3
1,195,0.0,0.26310455799102783,0.21484375,1,3
1,196,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,197,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,198,0.04620891809463501,0.04620891809463501,0.77734375,1,2
1,199,0.04690736532211304,0.04690736532211304,0.80078125,1,3
1,200,0.046218276023864746,0.046218276023864746,0.77734375,1,4
1,201,0.046218276023864746,0.046218276023864746,0.77734375,1,3
1,202,0.008977532386779785,0.008977532386779785,0.9453125,1,3
1,203,0.046784937381744385,0.046784937381744385,0.78125,1,4
1,40,0.07114309631288053,0.16863548755645752,0.46875,1,4
1,149,0.06357252597808838,0.06357252597808838,0.81640625,1,4
1,204,0.021238505840301514,0.021238505840301514,0.89453125,1,3
1,205,0.0656999945640564,0.0656999945640564,0.734375,2,5
1,206,0.08814774628262968,0.09191781282424927,0.68359375,1,4
1,207,0.041303932666778564,0.041303932666778564,0.83203125,1,4
1,208,0.06498533487319946,0.06498533487319946,0.78515625,1,4
1,209,0.035231053829193115,0.035231053829193115,0.87109375,2,5
1,210,0.06886917352676392,0.06886917352676392,0.7421875,1,3
1,211,0.00741344690322876,0.00741344690322876,0.9609375,1,3
1,212,0.004980146884918213,0.004980146884918213,0.9609375,1,3
1,213,0.04609239101409912,0.04609239101409912,0.78125,1,3
1,214,0.0066918134689331055,0.0066918134689331055,0.9609375,1,3
1,215,0.0384594202041626,0.0384594202041626,0.8125,1,4
1,216,0.019108355045318604,0.019108355045318604,0.93359375,2,5
1,217,0.03386807441711426,0.03386807441711426,0.859375,1,3
1,218,0.069699227809906,0.069699227809906,0.765625,1,4
1,219,0.056213557720184326,0.056213557720184326,0.765625,1,4
1,220,0.04216963052749634,0.04216963052749634,0.8046875,2,5
1,221,0.020653605461120605,0.020653605461120605,0.8984375,2,4
1,222,0.039314985275268555,0.039314985275268555,0.83203125,1,4
1,223,0.0037079453468322754,0.0037079453468322754,0.9609375,1,3
1,224,0.04805189371109009,0.04805189371109009,0.765625,1,3
1,225,0.045276522636413574,0.045276522636413574,0.76953125,1,3
1,226,0.038286566734313965,0.038286566734313965,0.82421875,1,4
1,227,0.0017088651657104492,0.0017088651657104492,0.9765625,1,3
1,228,0.033281803131103516,0.033281803131103516,0.82421875,1,3
1,229,0.026306331157684326,0.026306331157684326,0.87890625,1,3
1,230,0.035706937313079834,0.035706937313079834,0.82421875,2,5
1,231,0.02633678913116455,0.02633678913116455,0.90625,1,4
1,232,0.008073091506958008,0.008073091506958008,0.93359375,1,4
1,233,0.051713729742914445,0.18135225772857666,0.4140625,1,4
1,234,0.046524882316589355,0.046524882316589355,0.7734375,1,4
1,235,0.03314089775085449,0.03314089775085449,0.828125,1,4
1,236,0.07181096076965332,0.07181096076965332,0.73046875,1,4
1,237,0.03048163652420044,0.03048163652420044,0.8671875,1,3
1,238,0.010427653789520264,0.010427653789520264,0.94140625,1,4
1,239,0.04910165071487427,0.04910165071487427,0.7734375,1,2
1,240,0.06406038999557495,0.06406038999557495,0.79296875,1,3
1,241,0.022152721881866455,0.022152721881866455,0.90625,1,3
1,242,0.005613505840301514,0.005613505840301514,0.9609375,1,3
1,243,0.0016472935676574707,0.0016472935676574707,0.9765625,1,3
1,244,0.021661996841430664,0.021661996841430664,0.90625,1,4
1,245,0.06784307956695557,0.06784307956695557,0.8046875,2,4
1,246,0.05078423023223877,0.05078423023223877,0.75,2,6
1,247,0.03053945302963257,0.03053945302963257,0.87890625,1,3
1,248,0.006373465061187744,0.006373465061187744,0.94921875,1,3
1,249,0.04649478197097778,0.04649478197097778,0.77734375,1,3
1,250,0.010427653789520264,0.010427653789520264,0.94140625,1,4
1,251,0.027362287044525146,0.027362287044525146,0.8671875,1,4
1,252,0.0321429967880249,0.0321429967880249,0.84375,1,3
1,253,0.04986536502838135,0.04986536502838135,0.75,1,4
1,254,0.030667006969451904,0.030667006969451904,0.89453125,2,5
1,255,0.0228232741355896,0.0228232741355896,0.90234375,1,3
1,256,0.03653746843338013,0.03653746843338013,0.84375,1,4
1,257,0.062490642070770264,0.062490642070770264,0.765625,1,3
1,258,0.034169912338256836,0.034169912338256836,0.84765625,1,3
1,259,0.04749739170074463,0.04749739170074463,0.77734375,1,4
1,260,0.06051152944564819,0.06051152944564819,0.73046875,1,4
1,261,0.02793794870376587,0.02793794870376587,0.8828125,1,3
1,262,0.006316184997558594,0.006316184997558594,0.953125,1,4
1,263,0.04417014122009277,0.04417014122009277,0.87890625,1,4
1,264,0.010398685932159424,0.010398685932159424,0.94140625,2,4
1,265,0.025785088539123535,0.025785088539123535,0.88671875,1,3
1,266,0.008374631404876709,0.008374631404876709,0.9453125,1,4
1,267,0.028032004833221436,0.028032004833221436,0.87109375,1,3
1,268,0.04069697856903076,0.04069697856903076,0.8515625,2,5
1,269,0.04142498970031738,0.04142498970031738,0.81640625,2,4
1,270,0.06884676218032837,0.06884676218032837,0.734375,2,5
1,271,0.027775108814239502,0.027775108814239502,0.90625,1,3
1,272,0.02540433406829834,0.02540433406829834,0.8828125,1,3
1,273,0.07624082418624313,0.0779147744178772,0.69140625,1,4
1,274,0.028105199337005615,0.028105199337005615,0.85546875,1,4
1,275,0.0387876033782959,0.0387876033782959,0.82421875,1,3
1,276,0.06560289859771729,0.06560289859771729,0.80078125,1,3
1,277,0.024631857872009277,0.024631857872009277,0.84765625,2,5
1,278,0.04413163661956787,0.04413163661956787,0.7734375,1,3
1,279,0.042751312255859375,0.042751312255859375,0.7734375,1,3
1,280,0.07296304591000081,0.07382822036743164,0.6953125,1,3
1,281,0.015099763870239258,0.015099763870239258,0.9296875,1,3
1,282,0.07937256165314467,0.09010809659957886,0.65234375,1,4
1,283,0.007834255695343018,0.007834255695343018,0.9453125,1,3
1,284,0.03471606969833374,0.03471606969833374,0.83203125,2,5
1,285,0.044129252433776855,0.044129252433776855,0.79296875,1,3
1,286,0.04616284370422363,0.04616284370422363,0.77734375,2,5
1,287,0.047693729400634766,0.047693729400634766,0.75,1,4
1,288,0.03225463628768921,0.03225463628768921,0.859375,1,3
1,289,0.037407517433166504,0.037407517433166504,0.85546875,1,4
1,290,0.053080081939697266,0.053080081939697266,0.796875,1,3
1,291,0.06613457202911377,0.06613457202911377,0.78515625,1,4
1,292,0.03669387102127075,0.03669387102127075,0.85546875,1,3
1,293,0.021299421787261963,0.021299421787261963,0.90625,1,3
1,294,0.07543113443534823,0.07557874917984009,0.69921875,1,3
1,295,0.03447467088699341,0.03447467088699341,0.86328125,1,3
1,296,0.040318310260772705,0.040318310260772705,0.7890625,1,2
2,175,0.05855879187583925,0.11711758375167847,0.5,1,4
2,147,0.06586153525859119,0.09888887405395508,0.56640625,1,4
2,297,0.008756399154663086,0.008756399154663086,0.92578125,1,3
2,298,0.04499363899230957,0.04499363899230957,0.76953125,1,3
2,299,0.04508894681930542,0.04508894681930542,0.76953125,1,3
2,300,0.030032992362976074,0.030032992362976074,0.81640625,1,4
2,301,0.04707533866167069,0.136946439743042,0.4375,1,2
2,302,0.010188102722167969,0.010188102722167969,0.90625,1,2
2,303,0.027490317821502686,0.027490317821502686,0.83984375,1,3
2,304,0.04508846998214722,0.04508846998214722,0.76953125,2,5
2,305,0.023006856441497803,0.023006856441497803,0.85546875,1,3
2,306,0.04671353101730347,0.04671353101730347,0.78125,1,2
2,307,0.04508846998214722,0.04508846998214722,0.76953125,1,3
2,308,0.007912099361419678,0.007912099361419678,0.92578125,1,4
2,309,0.03946340084075928,0.03946340084075928,0.80859375,1,4
2,310,0.001851499080657959,0.001851499080657959,0.9609375,2,5
2,311,0.042561888694763184,0.042561888694763184,0.76953125,1,4
2,312,0.045140206813812256,0.045140206813812256,0.76953125,1,4
2,313,0.045544981956481934,0.045544981956481934,0.796875,2,4
2,314,0.037219345569610596,0.037219345569610596,0.796875,1,4
2,315,0.0,0.26523810625076294,0.22265625,1,4
2,316,0.058414340019226074,0.058414340019226074,0.76171875,1,2
2,317,0.03690481185913086,0.03690481185913086,0.80078125,1,2
2,318,0.04508846998214722,0.04508846998214722,0.76953125,2,4
2,319,0.010789518477395184,0.1782010793685913,0.32421875,1,3
2,320,0.0,0.2570143938064575,0.24609375,1,4
2,321,0.030087292194366455,0.030087292194366455,0.84765625,1,3
2,322,0.02875339984893799,0.02875339984893799,0.89453125,1,3
2,323,0.023404836654663086,0.023404836654663086,0.88671875,1,2
2,324,0.045089662075042725,0.045089662075042725,0.76953125,1,3
2,325,0.05865347385406494,0.05865347385406494,0.75,1,3
2,326,0.04508846998214722,0.04508846998214722,0.76953125,1,3
2,327,0.05552786216139794,0.1316215991973877,0.46875,1,3
2,328,0.026309847831726074,0.026309847831726074,0.8203125,1,4
2,329,0.009453535079956055,0.009453535079956055,0.921875,1,3
2,330,0.04508817195892334,0.04508817195892334,0.76953125,1,1
2,331,0.03141266107559204,0.03141266107559204,0.81640625,1,4
2,332,0.0010328888893127441,0.0010328888893127441,0.9609375,1,3
2,333,0.0,0.3633441925048828,0.1171875,2,4
2,334,0.028302252292633057,0.028302252292633057,0.828125,1,3
2,335,0.041825294494628906,0.041825294494628906,0.765625,1,2
2,336,0.048662938526831574,0.12395733594894409,0.45703125,1,2
2,337,0.047743916511535645,0.047743916511535645,0.79296875,2,6
2,338,0.00932157039642334,0.00932157039642334,0.921875,1,4
2,339,0.0007633566856384277,0.0007633566856384277,0.97265625,1,3
2,340,0.03405392961576582,0.15030699968338013,0.390625,2,3
2,341,0.04508846998214722,0.04508846998214722,0.76953125,1,4
2,342,0.0,0.24276000261306763,0.1640625,1,4
2,343,0.0,0.35901767015457153,0.1171875,1,3
2,344,0.018494009971618652,0.018494009971618652,0.84765625,2,4
2,345,0.04508846998214722,0.04508846998214722,0.76953125,2,5
2,346,0.01853233575820923,0.01853233575820923,0.9140625,1,3
2,347,0.0,0.33102577924728394,0.1171875,1,4
2,348,0.026097774505615234,0.026097774505615234,0.8203125,1,4
2,349,0.043586909770965576,0.043586909770965576,0.765625,1,3
2,350,0.046915531158447266,0.046915531158447266,0.7890625,1,4
2,351,0.052569060586392886,0.137323260307312,0.453125,1,3
2,352,0.0018178224563598633,0.0018178224563598633,0.9609375,1,3
2,353,0.045049428939819336,0.045049428939819336,0.76953125,1,3
2,354,0.04218083620071411,0.04218083620071411,0.76953125,1,3
2,355,0.04620850086212158,0.04620850086212158,0.7578125,2,4
2,356,0.04501610994338989,0.04501610994338989,0.76953125,1,3
2,357,0.033112525939941406,0.033112525939941406,0.859375,1,2
2,358,0.04508846998214722,0.04508846998214722,0.76953125,1,4
2,359,0.07452882896177472,0.08555775880813599,0.6484375,2,5
2,360,0.04501640796661377,0.04501640796661377,0.76953125,1,2
2,361,0.04508846998214722,0.04508846998214722,0.76953125,1,2
2,362,0.08538269985001536,0.10901731252670288,0.61328125,1,4
2,363,0.0,0.24988716840744019,0.265625,1,3
2,206,0.07354603428393604,0.08257800340652466,0.65625,1,4
2,282,0.06863925745710732,0.07792305946350098,0.65234375,1,4
2,364,0.09564119495917113,0.11631423234939575,0.62890625,1,3
2,365,0.03262406587600708,0.03262406587600708,0.82421875,2,4
2,366,0.006013035774230957,0.006013035774230957,0.9375,1,2
2,367,0.004877626895904541,0.004877626895904541,0.95703125,1,3
2,368,0.05127817392349243,0.05127817392349243,0.79296875,1,4
2,369,0.03235435485839844,0.03235435485839844,0.8359375,1,4
2,370,0.06898033618927002,0.06898033618927002,0.76953125,3,7
2,371,0.06138819456100464,0.06138819456100464,0.7734375,1,4
2,372,0.03360825777053833,0.03360825777053833,0.8046875,2,2
2,373,0.03460812568664551,0.03460812568664551,0.828125,1,3
2,374,0.0037395358085632324,0.0037395358085632324,0.94921875,1,1
2,375,0.018718421459197998,0.018718421459197998,0.87109375,1,4
2,376,0.025801122188568115,0.025801122188568115,0.8359375,1,3
2,377,0.005313396453857422,0.005313396453857422,0.94921875,1,3
2,378,0.06897014379501343,0.06897014379501343,0.75390625,1,3
2,379,0.051428258419036865,0.051428258419036865,0.7421875,1,4
2,380,0.01314854621887207,0.01314854621887207,0.88671875,1,4
2,381,0.05497330182697625,0.0638238787651062,0.64453125,1,3
2,382,0.016655027866363525,0.016655027866363525,0.8671875,3,6
2,383,0.05977272987365723,0.05977272987365723,0.76953125,2,5
2,384,0.04034823179244995,0.04034823179244995,0.81640625,1,3
2,385,0.05827111005783081,0.05827111005783081,0.76953125,1,3
2,386,0.0020684003829956055,0.0020684003829956055,0.95703125,1,2
2,387,0.0717112389393151,0.07477831840515137,0.68359375,2,5
2,388,0.047045767307281494,0.047045767307281494,0.77734375,1,3
2,389,0.06215059757232666,0.06215059757232666,0.71484375,2,6
2,390,0.07379966974258423,0.07379966974258423,0.7421875,2,4
2,391,0.020319700241088867,0.020319700241088867,0.85546875,3,6
2,392,0.0621586642228067,0.06616473197937012,0.67578125,1,3
2,393,0.021106243133544922,0.021106243133544922,0.88671875,1,2
2,394,0.0030924081802368164,0.0030924081802368164,0.94921875,1,2
2,395,0.07689261436462402,0.07689261436462402,0.70703125,2,3
2,396,0.008638262748718262,0.008638262748718262,0.92578125,1,4
2,397,0.0018483996391296387,0.0018483996391296387,0.95703125,1,2
2,398,0.01970040798187256,0.01970040798187256,0.87890625,1,2
2,399,0.07055521011352539,0.07055521011352539,0.76953125,1,4
2,400,0.038106441497802734,0.038106441497802734,0.83203125,1,4
2,401,0.0482405424118042,0.0482405424118042,0.8359375,1,3
2,402,0.009457111358642578,0.009457111358642578,0.921875,1,3
2,403,0.029042601585388184,0.029042601585388184,0.82421875,2,4
2,404,0.0441436767578125,0.0441436767578125,0.75,1,4
2,405,0.009151101112365723,0.009151101112365723,0.91796875,1,3
2,406,0.03332185745239258,0.03332185745239258,0.8046875,2,4
2,407,0.028142273426055908,0.028142273426055908,0.90234375,1,2
2,408,0.04258120059967041,0.04258120059967041,0.8203125,1,4
2,409,0.056401044130325324,0.06778717041015625,0.6328125,1,4
2,410,0.08235989464446904,0.0841681957244873,0.69140625,2,6
2,411,0.057618021965026855,0.057618021965026855,0.76953125,1,4
2,412,0.060487449169158936,0.060487449169158936,0.71484375,1,4
2,413,0.025961577892303467,0.025961577892303467,0.8515625,1,1
2,414,0.05655711889266968,0.05655711889266968,0.77734375,2,4
2,415,0.012361526489257812,0.012361526489257812,0.90625,2,5
2,416,0.040956199169158936,0.040956199169158936,0.80078125,1,3
2,417,0.017616093158721924,0.017616093158721924,0.90234375,1,2
2,418,0.03498995304107666,0.03498995304107666,0.8125,2,4
2,419,0.012038886547088623,0.012038886547088623,0.90625,1,3
2,420,0.039079248905181885,0.039079248905181885,0.80859375,1,2
2,421,0.030810236930847168,0.030810236930847168,0.828125,1,3
2,422,0.025667428970336914,0.025667428970336914,0.88671875,1,2
2,423,0.028552532196044922,0.028552532196044922,0.83984375,1,4
2,424,0.06557424180209638,0.10298776626586914,0.5546875,1,4
2,425,0.0019577741622924805,0.0019577741622924805,0.9609375,2,5
2,426,0.06292269285768272,0.07065004110336304,0.65625,2,4
2,427,0.03231608867645264,0.03231608867645264,0.80859375,2,4
2,428,0.03340888023376465,0.03340888023376465,0.85546875,1,2
2,429,0.04354649782180786,0.04354649782180786,0.8203125,1,3
2,430,0.045142948627471924,0.045142948627471924,0.74609375,1,4
