generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,33,0.0055879950523376465,0.0055879950523376465,0.9296875,1,4
0,34,0.02049630880355835,0.02049630880355835,0.84765625,1,4
0,35,0.0014641284942626953,0.0014641284942626953,0.9453125,1,4
0,36,0.006917595863342285,0.006917595863342285,0.91015625,1,4
0,37,0.0013658404350280762,0.0013658404350280762,0.9609375,1,4
0,38,0.0017945170402526855,0.0017945170402526855,0.953125,1,4
0,39,0.003374040126800537,0.003374040126800537,0.94140625,1,4
0,40,0.07288592658005656,0.0907970666885376,0.62109375,1,4
0,41,0.004638254642486572,0.004638254642486572,0.9375,1,4
0,42,0.004340946674346924,0.004340946674346924,0.9453125,1,4
0,43,0.027000844478607178,0.027000844478607178,0.8046875,1,4
0,44,0.03396648168563843,0.03396648168563843,0.79296875,1,4
0,45,0.000344693660736084,0.000344693660736084,0.98828125,1,4
0,46,0.04177510738372803,0.04177510738372803,0.77734375,1,4
0,47,0.0073302388191223145,0.0073302388191223145,0.9375,1,4
0,48,0.007761597633361816,0.007761597633361816,0.921875,1,4
0,49,0.007200896739959717,0.007200896739959717,0.921875,1,4
0,50,0.0072335004806518555,0.0072335004806518555,0.91796875,1,4
0,51,0.004942595958709717,0.004942595958709717,0.9296875,1,4
0,52,0.01059490442276001,0.01059490442276001,0.89453125,1,4
0,53,0.037416040897369385,0.037416040897369385,0.796875,1,4
0,54,0.025405168533325195,0.025405168533325195,0.83203125,1,4
0,55,0.04177510738372803,0.04177510738372803,0.77734375,1,4
0,56,0.0047032833099365234,0.0047032833099365234,0.9296875,1,4
0,57,0.0011229515075683594,0.0011229515075683594,0.96484375,1,4
0,58,0.010552823543548584,0.010552823543548584,0.94921875,1,4
0,59,0.022915303707122803,0.022915303707122803,0.91015625,1,4
0,60,0.02015554904937744,0.02015554904937744,0.85546875,1,4
0,61,0.0118178129196167,0.0118178129196167,0.875,1,4
0,62,0.00817936658859253,0.00817936658859253,0.90625,1,4
0,63,0.004685103893280029,0.004685103893280029,0.9296875,1,4
0,64,0.0011295676231384277,0.0011295676231384277,0.96484375,1,4
0,65,0.001868128776550293,0.001868128776550293,0.953125,1,4
0,66,0.005175769329071045,0.005175769329071045,0.90625,1,4
0,67,0.05285012722015381,0.05285012722015381,0.796875,1,4
0,68,0.001131296157836914,0.001131296157836914,0.96875,1,4
0,69,0.0038104653358459473,0.0038104653358459473,0.9609375,1,4
0,70,0.045767366886138916,0.045767366886138916,0.81640625,1,4
0,71,0.03459155559539795,0.03459155559539795,0.79296875,1,4
0,72,0.009009242057800293,0.009009242057800293,0.8984375,1,4
0,73,0.0005322694778442383,0.0005322694778442383,0.97265625,1,4
0,74,0.038501620292663574,0.038501620292663574,0.82421875,1,4
0,75,0.0020080208778381348,0.0020080208778381348,0.94921875,1,4
0,76,0.0044869184494018555,0.0044869184494018555,0.95703125,1,4
0,77,0.006689012050628662,0.006689012050628662,0.9296875,1,4
0,78,0.004706859588623047,0.004706859588623047,0.93359375,1,4
0,79,0.015809714794158936,0.015809714794158936,0.94140625,1,4
0,80,0.0030612945556640625,0.0030612945556640625,0.9375,1,4
0,81,0.02733224630355835,0.02733224630355835,0.8359375,1,4
0,82,0.011344373226165771,0.011344373226165771,0.92578125,1,4
0,83,0.06278890371322632,0.06278890371322632,0.80859375,1,4
0,84,0.004530429840087891,0.004530429840087891,0.9375,1,4
0,85,0.01523125171661377,0.01523125171661377,0.87109375,1,4
0,86,0.0072242021560668945,0.0072242021560668945,0.91796875,1,4
0,87,0.006728947162628174,0.006728947162628174,0.9140625,1,4
0,88,0.006939947605133057,0.006939947605133057,0.92578125,1,4
0,89,0.006313025951385498,0.006313025951385498,0.91015625,1,4
0,90,0.0008187294006347656,0.0008187294006347656,0.953125,1,4
0,91,0.030558109283447266,0.030558109283447266,0.86328125,1,4
0,92,0.006835818290710449,0.006835818290710449,0.91796875,1,4
0,93,0.007691383361816406,0.007691383361816406,0.9140625,1,4
0,94,0.004523813724517822,0.004523813724517822,0.9453125,1,4
0,95,0.006162285804748535,0.006162285804748535,0.91015625,1,4
0,96,0.013625621795654297,0.013625621795654297,0.8828125,1,4
0,97,0.0070285797119140625,0.0070285797119140625,0.91796875,1,4
0,98,0.046273231506347656,0.046273231506347656,0.87109375,1,4
0,99,0.006742537021636963,0.006742537021636963,0.92578125,1,4
0,100,0.02317911386489868,0.02317911386489868,0.84765625,1,4
0,101,0.005274355411529541,0.005274355411529541,0.93359375,1,4
0,102,0.006537199020385742,0.006537199020385742,0.91796875,1,4
0,103,0.028058230876922607,0.028058230876922607,0.796875,1,4
0,104,0.0005823373794555664,0.0005823373794555664,0.9609375,1,4
0,105,0.0012981295585632324,0.0012981295585632324,0.96484375,1,4
0,106,0.03721189498901367,0.03721189498901367,0.79296875,1,4
0,107,0.006568253040313721,0.006568253040313721,0.921875,1,4
0,108,0.04156088829040527,0.04156088829040527,0.77734375,1,4
0,109,0.005008101463317871,0.005008101463317871,0.9296875,1,4
0,110,0.09039035532623531,0.14196276664733887,0.5546875,1,4
0,111,0.0027513504028320312,0.0027513504028320312,0.9453125,1,4
0,112,0.0054569244384765625,0.0054569244384765625,0.94921875,1,4
0,113,0.004830598831176758,0.004830598831176758,0.93359375,1,4
0,114,0.033288002014160156,0.033288002014160156,0.78515625,1,4
0,115,0.03967982530593872,0.03967982530593872,0.87109375,1,4
0,116,0.015806913375854492,0.015806913375854492,0.9140625,1,4
0,117,0.006577551364898682,0.006577551364898682,0.92578125,1,4
0,118,0.0411912202835083,0.0411912202835083,0.796875,1,4
0,119,0.005314230918884277,0.005314230918884277,0.921875,1,4
0,120,0.008670806884765625,0.008670806884765625,0.91796875,1,4
0,121,0.005267918109893799,0.005267918109893799,0.94921875,1,4
0,122,0.012539982795715332,0.012539982795715332,0.8984375,1,4
0,123,0.007234811782836914,0.007234811782836914,0.91796875,1,4
0,124,0.006725013256072998,0.006725013256072998,0.91796875,1,4
0,125,0.023790597915649414,0.023790597915649414,0.8671875,1,4
0,126,0.015313804149627686,0.015313804149627686,0.9140625,1,4
0,127,0.01261073350906372,0.01261073350906372,0.91015625,1,4
0,128,0.0012214183807373047,0.0012214183807373047,0.953125,1,4
0,129,0.000580906867980957,0.000580906867980957,0.96875,1,4
0,130,0.021199464797973633,0.021199464797973633,0.87109375,1,4
0,131,0.0013852119445800781,0.0013852119445800781,0.95703125,1,4
0,132,0.00041747093200683594,0.00041747093200683594,0.98046875,1,4
0,133,0.004847347736358643,0.004847347736358643,0.92578125,1,4
0,134,0.017346322536468506,0.017346322536468506,0.8828125,1,4
0,135,0.010323047637939453,0.010323047637939453,0.89453125,1,4
0,136,0.002071976661682129,0.002071976661682129,0.9609375,1,4
0,137,0.007173895835876465,0.007173895835876465,0.9140625,1,4
0,138,0.0066588521003723145,0.0066588521003723145,0.8984375,1,4
0,139,0.002765476703643799,0.002765476703643799,0.94921875,1,4
0,140,0.0004528164863586426,0.0004528164863586426,0.98828125,1,4
0,141,0.007161200046539307,0.007161200046539307,0.91796875,1,4
0,142,0.039014458656311035,0.039014458656311035,0.78125,1,4
0,143,0.007234692573547363,0.007234692573547363,0.91796875,1,4
0,144,0.0017102360725402832,0.0017102360725402832,0.953125,1,4
0,145,0.006378352642059326,0.006378352642059326,0.91015625,1,4
0,146,0.006768465042114258,0.006768465042114258,0.91796875,1,4
0,147,0.09982888796366753,0.11590111255645752,0.64453125,1,4
0,148,0.006663322448730469,0.006663322448730469,0.91015625,1,4
0,149,0.05363893508911133,0.05363893508911133,0.7734375,1,4
0,150,0.001122891902923584,0.001122891902923584,0.96484375,1,4
1,10,0.06243908405303955,0.06243908405303955,0.79296875,1,4
1,40,0.07349625043570997,0.0938405990600586,0.61328125,1,4
1,151,0.03400462865829468,0.03400462865829468,0.80859375,1,3
1,152,0.01688706874847412,0.01688706874847412,0.88671875,1,3
1,153,0.027341842651367188,0.027341842651367188,0.8203125,1,3
1,154,0.0010936260223388672,0.0010936260223388672,0.96484375,2,5
1,155,0.01430654525756836,0.01430654525756836,0.87109375,1,3
1,156,0.013080835342407227,0.013080835342407227,0.91015625,1,4
1,157,0.08665585517883301,0.08665585517883301,0.734375,1,3
1,158,0.003328680992126465,0.003328680992126465,0.9453125,1,3
1,159,0.03863346576690674,0.03863346576690674,0.765625,1,3
1,160,0.001073300838470459,0.001073300838470459,0.96484375,2,5
1,161,0.039655983448028564,0.039655983448028564,0.7578125,1,3
1,162,0.08319035684689881,0.09882473945617676,0.63671875,2,5
1,163,0.0009931325912475586,0.0009931325912475586,0.96484375,1,3
1,164,0.03622156381607056,0.03622156381607056,0.7890625,1,4
1,165,0.003184676170349121,0.003184676170349121,0.94140625,1,3
1,166,0.005601763725280762,0.005601763725280762,0.94921875,1,3
1,167,0.00790107250213623,0.00790107250213623,0.91015625,1,4
1,168,0.05408191680908203,0.05408191680908203,0.80078125,1,3
1,169,0.03897595405578613,0.03897595405578613,0.7578125,1,4
1,170,0.039008498191833496,0.039008498191833496,0.7578125,1,3
1,171,0.0009931325912475586,0.0009931325912475586,0.96484375,1,4
1,172,0.007875382900238037,0.007875382900238037,0.91015625,1,4
1,173,0.0059220194816589355,0.0059220194816589355,0.9609375,1,3
1,174,0.039655983448028564,0.039655983448028564,0.7578125,1,3
1,175,0.009705126285552979,0.009705126285552979,0.90625,1,4
1,176,0.019870638847351074,0.019870638847351074,0.84375,1,3
1,177,0.03605389595031738,0.03605389595031738,0.8203125,1,3
1,178,0.02584785223007202,0.02584785223007202,0.796875,1,4
1,179,0.018217504024505615,0.018217504024505615,0.88671875,2,5
1,180,0.03889352083206177,0.03889352083206177,0.7890625,1,3
1,181,0.012327015399932861,0.012327015399932861,0.90234375,1,3
1,182,0.028508305549621582,0.028508305549621582,0.85546875,2,4
1,183,0.024786055088043213,0.024786055088043213,0.8359375,1,4
1,184,0.06605607271194458,0.06605607271194458,0.78125,1,4
1,185,0.018623292446136475,0.018623292446136475,0.83203125,1,3
1,186,0.04556286334991455,0.04556286334991455,0.79296875,1,3
1,187,0.028560280799865723,0.028560280799865723,0.84375,1,4
1,188,0.03486520051956177,0.03486520051956177,0.8125,1,3
1,189,0.06449151039123535,0.06449151039123535,0.7890625,1,2
1,190,0.003859877586364746,0.003859877586364746,0.9609375,1,4
1,191,0.017096638679504395,0.017096638679504395,0.85546875,1,4
1,192,0.019603431224822998,0.019603431224822998,0.82421875,1,3
1,193,0.009079217910766602,0.009079217910766602,0.8984375,1,4
1,194,0.004854440689086914,0.004854440689086914,0.9375,1,3
1,195,0.022827744483947754,0.022827744483947754,0.83984375,1,3
1,196,0.047988176345825195,0.047988176345825195,0.8046875,1,4
1,197,0.0208243727684021,0.0208243727684021,0.87109375,1,3
1,198,0.000993490219116211,0.000993490219116211,0.96484375,1,3
1,199,0.0267411470413208,0.0267411470413208,0.8203125,1,4
1,200,0.029657304286956787,0.029657304286956787,0.8125,1,3
1,201,0.018866419792175293,0.018866419792175293,0.875,1,4
1,202,0.025643527507781982,0.025643527507781982,0.81640625,1,4
1,203,0.048303067684173584,0.048303067684173584,0.7890625,1,3
1,204,0.07624661922454834,0.07624661922454834,0.75390625,1,4
1,205,0.0828586220741272,0.0828586220741272,0.703125,1,3
1,206,0.0017964839935302734,0.0017964839935302734,0.9609375,1,3
1,207,0.0019507408142089844,0.0019507408142089844,0.97265625,1,4
1,208,0.004985213279724121,0.004985213279724121,0.9296875,1,4
1,209,0.005432188510894775,0.005432188510894775,0.9375,1,3
1,210,0.03635847568511963,0.03635847568511963,0.8125,1,4
1,211,0.080355285666883,0.13445067405700684,0.5390625,1,4
1,212,0.02789294719696045,0.02789294719696045,0.82421875,1,3
1,213,0.053505659103393555,0.053505659103393555,0.73828125,2,4
1,214,0.03318226337432861,0.03318226337432861,0.77734375,1,4
1,215,0.00545954704284668,0.00545954704284668,0.92578125,1,3
1,216,0.03816390037536621,0.03816390037536621,0.84765625,1,3
1,217,0.006088614463806152,0.006088614463806152,0.9140625,1,3
1,218,0.044526636600494385,0.044526636600494385,0.77734375,1,4
1,219,0.02018880844116211,0.02018880844116211,0.87109375,2,5
1,220,0.015049219131469727,0.015049219131469727,0.859375,1,3
1,221,0.03753548860549927,0.03753548860549927,0.77734375,1,4
1,222,0.03903001546859741,0.03903001546859741,0.80078125,1,4
1,223,0.0204584002494812,0.0204584002494812,0.8125,2,5
1,224,0.021264195442199707,0.021264195442199707,0.828125,2,4
1,225,0.029412567615509033,0.029412567615509033,0.8046875,1,4
1,226,0.02452397346496582,0.02452397346496582,0.81640625,1,3
1,227,0.03693276643753052,0.03693276643753052,0.76171875,1,3
1,228,0.01372838020324707,0.01372838020324707,0.890625,1,3
1,229,0.023600339889526367,0.023600339889526367,0.87109375,1,4
1,230,0.038099050521850586,0.038099050521850586,0.76171875,1,3
1,231,0.006216585636138916,0.006216585636138916,0.9375,1,3
1,232,0.005925297737121582,0.005925297737121582,0.92578125,1,3
1,233,0.02334892749786377,0.02334892749786377,0.88671875,2,5
1,234,0.023546695709228516,0.023546695709228516,0.8515625,1,4
1,235,0.0069692134857177734,0.0069692134857177734,0.91796875,1,4
1,236,0.02553856372833252,0.02553856372833252,0.79296875,1,4
1,237,0.0502932071685791,0.0502932071685791,0.7890625,1,4
1,238,0.04159259796142578,0.04159259796142578,0.80859375,1,4
1,239,0.05272442102432251,0.05272442102432251,0.734375,1,4
1,147,0.08714390918612482,0.09784579277038574,0.65625,1,4
1,110,0.08520755940116943,0.126087486743927,0.5703125,1,4
1,240,0.039524078369140625,0.039524078369140625,0.7578125,1,3
1,241,0.006810545921325684,0.006810545921325684,0.91015625,1,4
1,242,0.039655983448028564,0.039655983448028564,0.7578125,1,3
1,243,0.04735267139039935,0.1924172043800354,0.3984375,1,3
1,244,0.006785690784454346,0.006785690784454346,0.91796875,1,3
1,245,0.03964024782180786,0.03964024782180786,0.76171875,1,4
1,246,0.0,0.2449733018875122,0.21875,1,3
1,247,0.06731370510533453,0.07317328453063965,0.66796875,1,3
1,248,0.03441882133483887,0.03441882133483887,0.82421875,1,4
1,249,0.05229371786117554,0.05229371786117554,0.78515625,1,2
1,250,0.0,0.29757916927337646,0.1796875,1,3
1,251,0.03625097125768663,0.1933385133743286,0.375,1,3
1,252,0.007461667060852051,0.007461667060852051,0.91015625,2,4
1,253,0.08859954867511989,0.13704824447631836,0.55859375,1,4
1,254,0.01641303300857544,0.01641303300857544,0.91796875,1,4
1,255,0.08587782795075329,0.08776336908340454,0.69140625,1,3
1,256,0.0,0.27555179595947266,0.23046875,2,5
1,257,0.04002612829208374,0.04002612829208374,0.78125,1,2
1,258,0.015587031841278076,0.015587031841278076,0.875,2,5
1,259,0.010709524154663086,0.010709524154663086,0.93359375,1,4
1,260,0.07871656620409341,0.16056925058364868,0.49609375,1,3
1,261,0.027278363704681396,0.027278363704681396,0.83984375,1,4
1,262,0.02512258291244507,0.02512258291244507,0.8671875,2,5
1,263,0.04647403955459595,0.04647403955459595,0.78125,1,4
1,264,0.03828096389770508,0.03828096389770508,0.76171875,1,3
1,265,0.0850348131498322,0.15493887662887573,0.51953125,2,5
1,266,0.038023948669433594,0.038023948669433594,0.7578125,1,4
1,267,0.034517630119808025,0.17498046159744263,0.37890625,1,3
1,268,0.06212007999420166,0.06212007999420166,0.7578125,1,3
1,269,0.0,0.2680569887161255,0.203125,1,4
1,270,0.006686747074127197,0.006686747074127197,0.91796875,2,5
1,271,0.09328759589698167,0.11345189809799194,0.62890625,2,4
1,272,0.03585004806518555,0.03585004806518555,0.7890625,1,4
1,273,0.0,0.25127458572387695,0.28515625,1,3
1,274,0.006809830665588379,0.006809830665588379,0.91015625,1,3
1,275,0.06036431808024646,0.20467901229858398,0.41796875,2,4
1,276,0.082664059009403,0.13393670320510864,0.546875,1,3
1,277,0.00015532970428466797,0.00015532970428466797,0.9921875,1,4
1,278,0.008161365985870361,0.008161365985870361,0.8984375,1,3
1,279,0.03804588317871094,0.03804588317871094,0.76171875,2,5
1,280,0.038247644901275635,0.038247644901275635,0.83984375,2,3
1,281,0.005011796951293945,0.005011796951293945,0.9453125,1,3
1,282,0.003912925720214844,0.003912925720214844,0.95703125,2,5
1,283,0.0,0.3144078254699707,0.17578125,2,5
1,284,0.0910801982972771,0.12741273641586304,0.5859375,2,5
1,285,0.007764279842376709,0.007764279842376709,0.921875,1,4
1,286,0.039655983448028564,0.039655983448028564,0.7578125,1,4
1,287,0.05988878011703491,0.05988878011703491,0.7265625,1,3
1,288,0.07560576836112888,0.0804784893989563,0.67578125,1,4
1,289,0.039700448513031006,0.039700448513031006,0.77734375,1,2
1,290,0.02621978521347046,0.02621978521347046,0.8203125,2,5
1,291,0.08312489977106453,0.11628401279449463,0.5859375,1,3
1,292,0.07464237604290248,0.08201050758361816,0.6640625,1,4
1,293,0.07703745365142822,0.07703745365142822,0.70703125,1,3
1,294,0.004488468170166016,0.004488468170166016,0.9375,1,3
1,295,0.05544081784319134,0.20131701231002808,0.41015625,1,4
1,296,0.025207877159118652,0.025207877159118652,0.84375,1,3
2,157,0.07912015914916992,0.07912015914916992,0.734375,1,3
2,162,0.0791801316663623,0.09298217296600342,0.640625,2,5
2,297,0.05788266658782959,0.05788266658782959,0.765625,1,2
2,298,0.0038110017776489258,0.0038110017776489258,0.97265625,1,3
2,299,0.04341346025466919,0.04341346025466919,0.84765625,1,4
2,300,0.03963238000869751,0.03963238000869751,0.734375,2,4
2,301,0.020554006099700928,0.020554006099700928,0.84375,1,1
2,302,0.02692723274230957,0.02692723274230957,0.87109375,2,5
2,303,0.03844529390335083,0.03844529390335083,0.73046875,1,4
2,304,0.03344070911407471,0.03344070911407471,0.765625,1,2
2,305,0.08507007360458374,0.08507007360458374,0.7109375,1,2
2,306,0.010895788669586182,0.010895788669586182,0.9375,1,4
2,307,0.06862658262252808,0.06862658262252808,0.73828125,1,4
2,308,0.03250932693481445,0.03250932693481445,0.76171875,2,4
2,309,0.03268033266067505,0.03268033266067505,0.84375,1,4
2,310,0.02805197238922119,0.02805197238922119,0.80078125,3,6
2,311,0.08313872711732985,0.09763079881668091,0.640625,1,3
2,312,0.004089534282684326,0.004089534282684326,0.96875,1,2
2,313,0.06445539207197727,0.1988021731376648,0.4296875,1,4
2,314,0.008939921855926514,0.008939921855926514,0.9140625,1,3
2,315,0.021982133388519287,0.021982133388519287,0.8515625,1,1
2,316,0.0353550910949707,0.0353550910949707,0.81640625,1,2
2,317,0.009046673774719238,0.009046673774719238,0.9453125,1,2
2,318,0.012910962104797363,0.012910962104797363,0.87109375,2,5
2,319,0.05967752891592682,0.060385167598724365,0.6953125,1,3
2,320,0.042809367179870605,0.042809367179870605,0.7734375,1,3
2,321,0.024144232273101807,0.024144232273101807,0.875,2,3
2,322,0.012717723846435547,0.012717723846435547,0.859375,1,3
2,323,0.03447103500366211,0.03447103500366211,0.875,2,3
2,324,0.057283103466033936,0.057283103466033936,0.7109375,1,3
2,325,0.003125488758087158,0.003125488758087158,0.98046875,1,2
2,326,0.073779562022537,0.08972716331481934,0.62890625,2,4
2,327,0.012437760829925537,0.012437760829925537,0.875,1,4
2,328,0.007613778114318848,0.007613778114318848,0.90625,1,3
2,329,0.09106073994189502,0.10693371295928955,0.640625,2,5
2,330,0.015007495880126953,0.015007495880126953,0.84765625,1,3
2,331,0.06010168790817261,0.06010168790817261,0.77734375,1,2
2,332,0.07148391357623042,0.07854026556015015,0.6640625,1,3
2,333,0.014924287796020508,0.014924287796020508,0.83984375,2,4
2,334,0.009851932525634766,0.009851932525634766,0.90234375,2,5
2,335,0.0656108451075852,0.17587828636169434,0.44921875,1,3
2,336,0.04931056499481201,0.04931056499481201,0.7890625,1,3
2,337,0.054168641567230225,0.054168641567230225,0.8125,1,2
2,338,0.0736432671546936,0.0736432671546936,0.70703125,2,4
2,339,0.051131248474121094,0.051131248474121094,0.71484375,1,3
2,340,0.030091702938079834,0.030091702938079834,0.75390625,2,4
2,341,0.013895034790039062,0.013895034790039062,0.82421875,2,5
2,342,0.008230447769165039,0.008230447769165039,0.94921875,1,3
2,343,0.028265714645385742,0.028265714645385742,0.78515625,2,6
2,344,0.029264092445373535,0.029264092445373535,0.75390625,2,3
2,345,0.011319518089294434,0.011319518089294434,0.94921875,1,3
2,346,0.07906403462402524,0.1550987958908081,0.50390625,1,3
2,347,0.05315810441970825,0.05315810441970825,0.7265625,1,3
2,348,0.035556674003601074,0.035556674003601074,0.859375,1,3
2,349,0.0870254635810852,0.0870254635810852,0.72265625,1,3
2,350,0.0,0.2579559087753296,0.265625,1,4
2,351,0.051923513412475586,0.051923513412475586,0.7734375,2,5
2,352,0.01993006467819214,0.01993006467819214,0.859375,1,3
2,353,0.059487760066986084,0.059487760066986084,0.78515625,1,2
2,354,0.01599985361099243,0.01599985361099243,0.9140625,1,3
2,355,0.01016223430633545,0.01016223430633545,0.94921875,2,5
2,356,0.0014352798461914062,0.0014352798461914062,0.98828125,1,2
2,357,0.03840059041976929,0.03840059041976929,0.7265625,1,3
2,358,0.04018491506576538,0.04018491506576538,0.78515625,1,4
2,359,0.05677036265842617,0.06823104619979858,0.6328125,1,4
2,360,0.02165895700454712,0.02165895700454712,0.87109375,1,4
2,361,0.046333491802215576,0.046333491802215576,0.7578125,1,4
2,362,0.07835406064987183,0.07835406064987183,0.72265625,2,5
2,363,0.002088010311126709,0.002088010311126709,0.96875,2,4
2,364,0.028843998908996582,0.028843998908996582,0.8515625,1,4
2,365,0.08416140079498291,0.08416140079498291,0.734375,1,2
2,366,0.07978379726409912,0.07978379726409912,0.73046875,1,3
2,367,0.02698075771331787,0.02698075771331787,0.8828125,1,3
2,368,0.058161020278930664,0.058161020278930664,0.78125,2,4
2,369,0.04082733392715454,0.04082733392715454,0.83984375,1,3
2,370,0.022792935371398926,0.022792935371398926,0.7890625,1,3
2,271,0.07369461259804667,0.11754405498504639,0.55078125,2,4
2,284,0.07073000504169615,0.12887459993362427,0.51953125,2,5
2,371,0.0009524822235107422,0.0009524822235107422,0.98828125,2,5
2,372,0.0472199523355812,0.19187790155410767,0.3984375,1,3
2,373,0.07259081793017687,0.0950549840927124,0.60546875,1,3
2,374,0.0,0.2684101462364197,0.23828125,2,5
2,375,0.03916877508163452,0.03916877508163452,0.73046875,3,6
2,376,0.061343177687376745,0.07372701168060303,0.6328125,2,3
2,377,0.001546025276184082,0.001546025276184082,0.97265625,1,4
2,378,0.029382765293121338,0.029382765293121338,0.796875,1,3
2,379,0.0,0.2954617738723755,0.20703125,2,4
2,380,0.07105189282447101,0.16841930150985718,0.46875,1,2
2,381,0.07207931764423849,0.10366463661193848,0.578125,2,5
2,382,0.05938197206705809,0.15512025356292725,0.453125,1,4
2,383,0.00019365549087524414,0.00019365549087524414,1.0,2,4
2,384,0.007265925407409668,0.007265925407409668,0.9140625,1,4
2,385,0.01784723997116089,0.01784723997116089,0.84375,2,5
2,386,0.03932076692581177,0.03932076692581177,0.734375,1,3
2,387,0.027689730981364853,0.21480518579483032,0.3515625,2,3
2,388,0.0006937980651855469,0.0006937980651855469,0.99609375,1,2
2,389,0.07477968093007804,0.16941237449645996,0.4765625,1,4
2,390,0.07109021698124708,0.1479601263999939,0.4921875,1,2
2,391,0.0019536614418029785,0.0019536614418029785,0.9921875,2,4
2,392,0.06134607014246286,0.183679461479187,0.43359375,2,4
2,393,0.007367551326751709,0.007367551326751709,0.90234375,3,5
2,394,0.008322417736053467,0.008322417736053467,0.94921875,1,2
2,395,0.06287100818008186,0.1685338020324707,0.44921875,1,4
2,396,0.0396808385848999,0.0396808385848999,0.734375,1,3
2,397,0.03580896335188301,0.2014746069908142,0.37109375,1,3
2,398,0.04433166980743408,0.04433166980743408,0.70703125,1,2
2,399,0.0,0.26407063007354736,0.2734375,1,4
2,400,0.03553152084350586,0.03553152084350586,0.73828125,1,4
2,401,0.03631997108459473,0.03631997108459473,0.73828125,1,3
2,402,0.019629478454589844,0.019629478454589844,0.79296875,2,5
2,403,0.04307982907630504,0.04316413402557373,0.69921875,2,6
2,404,0.06435383763164283,0.14909124374389648,0.47265625,1,4
2,405,0.01701909303665161,0.01701909303665161,0.8671875,1,3
2,406,0.0,0.24239665269851685,0.28515625,1,3
2,407,0.04727447032928467,0.04727447032928467,0.7421875,1,3
2,408,0.04215806722640991,0.04215806722640991,0.7734375,1,4
2,409,0.0075345635414123535,0.0075345635414123535,0.90234375,1,3
2,410,0.05549532175064087,0.05549532175064087,0.7109375,1,2
2,411,0.07397627807222308,0.1423904299736023,0.5078125,2,4
2,412,0.055654562660492964,0.176988422870636,0.42578125,1,2
2,413,0.011607050895690918,0.011607050895690918,0.85546875,1,4
2,414,0.06669121002778412,0.07922482490539551,0.63671875,1,2
2,415,0.00650334358215332,0.00650334358215332,0.91015625,1,4
2,416,0.06859493709634991,0.18387752771377563,0.44921875,2,4
2,417,0.0001989603042602539,0.0001989603042602539,1.0,2,4
2,418,0.05700531019829214,0.057681262493133545,0.6953125,1,3
2,419,0.03262937068939209,0.03262937068939209,0.8046875,1,3
2,420,0.06185993668623269,0.0679662823677063,0.6640625,2,5
2,421,0.015746834222227342,0.223954975605011,0.328125,1,3
2,422,0.026394963264465332,0.026394963264465332,0.78125,2,2
2,423,0.0,0.24441206455230713,0.2109375,1,4
2,424,0.0351872444152832,0.0351872444152832,0.734375,2,4
2,425,0.046649226453155286,0.18232369422912598,0.40234375,3,5
2,426,0.07099016453139485,0.09416311979293823,0.6015625,1,3
2,427,0.07033693813718857,0.10408240556716919,0.5703125,1,4
2,428,0.07755895471200348,0.1682634949684143,0.484375,2,5
2,429,0.0,0.24064379930496216,0.2734375,1,2
2,430,0.05147916264832021,0.19380390644073486,0.40625,2,4
